(['记者', '获悉'], 63)
(['佛教', '传播'], 7)
(['自治区', '联合'], 6)
(['工作', '开始'], 6)
(['民族', '历史'], 6)
(['记者', '拉萨', '了解到'], 6)
(['工作', '启动'], 6)
(['记者', '启动'], 6)
(['西藏', '主办'], 6)
(['教师', '乡村'], 6)
(['西藏', '研究'], 6)
(['西藏', '遗产'], 6)
(['开始', '高考'], 6)
(['现场', '开幕式'], 6)
(['西藏', '正式'], 6)
(['藏语', '称为'], 6)
(['藏族', '节日'], 6)
(['中国', '举办'], 6)
(['举行', '举办'], 6)
(['教师', '优秀'], 6)
(['西藏', '开展'], 6)
(['自治区', '资源'], 6)
(['考试', '时间'], 6)
(['拉萨', '推进'], 6)
(['举行', '青少年'], 6)
(['记者', '全区'], 6)
(['学术', '研讨会'], 6)
(['拉萨市', '高校'], 6)
(['中国', '北京'], 6)
(['记者', '进行'], 6)
(['获悉', '进行'], 6)
(['活动', '进行'], 6)
(['西藏', '全国'], 6)
(['举行', '全国'], 6)
(['高校', '全国'], 6)
(['自治区', '文化厅'], 6)
(['拉萨市', '学校'], 6)
(['召开', '专题'], 6)
(['教育', '系统'], 6)
(['拉萨', '开班'], 6)
(['学生', '安全'], 6)
(['学校', '安全'], 6)
(['西藏', '旅游'], 6)
(['核心', '提示'], 6)
(['人力', '市场'], 6)
(['资源', '人力', '市场'], 6)
(['自治区', '党委'], 6)
(['拉萨市', '城关区'], 6)
(['举行', '拉萨', '仪式'], 6)
(['高校', '公开'], 6)
(['工作', '公开'], 6)
(['高校', '就业', '创业'], 6)
(['毕业生', '创业'], 6)
(['高校', '毕业生', '创业'], 6)
(['拉开', '帷幕'], 6)
(['拉萨', '学生'], 6)
(['自治区', '教育'], 6)
(['记者', '教育'], 6)
(['召开', '部署'], 6)
(['活动', '宣传'], 6)
(['教育', '学习'], 6)
(['帷幕', '落下'], 6)
(['举行', '大会'], 6)
(['表演', '节目'], 6)
(['报名', '截止'], 6)
(['开始', '截止'], 6)
(['资源', '自治区', '人力'], 6)
(['拉萨', '就业'], 6)
(['就业', '工作', '毕业生'], 6)
(['高校', '就业', '工作', '毕业生'], 6)
(['就业', '技能'], 6)
(['开展', '校园'], 6)
(['拉萨', '教育厅'], 6)
(['记者', '考试'], 6)
(['西藏', '考试'], 6)
(['全国', '统一'], 6)
(['记者', '考试院'], 6)
(['公开', '同意'], 6)
(['高考', '考生'], 6)
(['志愿', '填报'], 6)
(['考试', '自学'], 6)
(['拉萨', '联合'], 5)
(['记者', '已经'], 5)
(['获悉', '开始'], 5)
(['记者', '开始'], 5)
(['举行', '了解到'], 5)
(['拉萨市', '了解到'], 5)
(['高校', '了解到'], 5)
(['拉萨市', '启动'], 5)
(['仪式', '启动'], 5)
(['西藏', '启动'], 5)
(['自治区', '非遗'], 5)
(['中心', '非遗'], 5)
(['中国', '藏族'], 5)
(['自治区', '西藏自治区'], 5)
(['拉萨', '获悉'], 5)
(['举行', '获悉'], 5)
(['文化', '宗教'], 5)
(['获悉', '正式'], 5)
(['工作', '正式'], 5)
(['全国', '正式'], 5)
(['历史', '已有'], 5)
(['社会', '人类'], 5)
(['文成', '公主'], 5)
(['拉萨', '公益'], 5)
(['就业', '民生'], 5)
(['自治区', '召开'], 5)
(['文化', '三江'], 5)
(['动物', '野生'], 5)
(['自治区', '开展'], 5)
(['文化', '发展'], 5)
(['拉萨', '资源'], 5)
(['记者', '时间'], 5)
(['开始', '时间'], 5)
(['开幕', '群艺馆'], 5)
(['拉萨', '群艺馆'], 5)
(['就业', '推进'], 5)
(['召开', '组织'], 5)
(['教育', '组织'], 5)
(['西藏', '青少年'], 5)
(['召开', '全区'], 5)
(['举行', '全区'], 5)
(['自治区', '服务'], 5)
(['举行', '研讨会'], 5)
(['举行', '高校'], 5)
(['召开', '北京'], 5)
(['北京', '西藏网'], 5)
(['西藏', '西藏网'], 5)
(['传统', '之一'], 5)
(['西藏', '之一'], 5)
(['工作', '进行'], 5)
(['获悉', '记者', '进行'], 5)
(['学生', '消息'], 5)
(['记者', '顺利'], 5)
(['工作', '顺利'], 5)
(['建设', '队伍'], 5)
(['自治区', '领导'], 5)
(['考试', '国家'], 5)
(['记者', '西藏大学'], 5)
(['图片', '来源'], 5)
(['文化', '地区'], 5)
(['就业', '西藏', '援藏'], 5)
(['毕业生', '援藏'], 5)
(['就业', '毕业生', '援藏'], 5)
(['高校', '援藏'], 5)
(['就业', '高校', '援藏'], 5)
(['教师', '援藏'], 5)
(['工作', '人才'], 5)
(['民族', '传统'], 5)
(['西藏', '传统'], 5)
(['藏族', '群众'], 5)
(['文化', '活动'], 5)
(['学生', '活动'], 5)
(['举行', '活动'], 5)
(['工作', '普通'], 5)
(['拉萨', '举行', '首届'], 5)
(['西藏', '首届'], 5)
(['仪式', '开班'], 5)
(['工作', '安全'], 5)
(['教育', '安全'], 5)
(['藏语', '意思'], 5)
(['拉萨', '为期'], 5)
(['研究', '藏学'], 5)
(['考试', '结束'], 5)
(['西藏', '管理'], 5)
(['北京', '新华社'], 5)
(['舞蹈', '表演'], 5)
(['记者', '计划'], 5)
(['获悉', '公开'], 5)
(['就业', '毕业生', '创业'], 5)
(['高校', '就业', '毕业生', '创业'], 5)
(['拉萨', '创业'], 5)
(['举行', '学生'], 5)
(['拉萨', '一带'], 5)
(['自治区', '实施'], 5)
(['专业', '技术'], 5)
(['学生', '指导'], 5)
(['西藏', '座谈会'], 5)
(['活动', '实践'], 5)
(['青少年', '实践'], 5)
(['记者', '教师'], 5)
(['教育', '教师'], 5)
(['教师', '拉萨师范高等专科学校'], 5)
(['问题', '解决'], 5)
(['发展', '改革'], 5)
(['活动', '四爱'], 5)
(['研究生', '硕士'], 5)
(['安全', '师生'], 5)
(['全国', '招生'], 5)
(['拉萨', '大会'], 5)
(['部署', '动员'], 5)
(['报名', '开始', '截止'], 5)
(['政策', '资助'], 5)
(['招生', '高中'], 5)
(['学生', '高中'], 5)
(['拉萨市', '招聘会'], 5)
(['社会', '人力'], 5)
(['西藏', '报名'], 5)
(['举行', '专场'], 5)
(['举办', '专场'], 5)
(['举行', '校园'], 5)
(['活动', '校园'], 5)
(['拉萨', '考试'], 5)
(['工作', '考试'], 5)
(['自治区', '人民政府'], 5)
(['获悉', '公务员'], 5)
(['考试', '公务员'], 5)
(['同意', '决定'], 5)
(['记者', '实习'], 5)
(['就业', '转移'], 5)
(['招生', '统一'], 5)
(['教育', '考试院'], 5)
(['考试', '资格'], 5)
(['招生', '考生'], 5)
(['普通', '高等学校'], 5)
(['工作', '各项'], 5)
(['高等教育', '自学'], 5)
(['藏传', '传播'], 5)
(['佛教', '藏传', '传播'], 5)
(['考试', '英语'], 5)
(['技术', '中等'], 5)
(['表彰', '教师节'], 5)
(['中国', '开幕'], 4)
(['自治区', '开幕'], 4)
(['举行', '上午'], 4)
(['拉萨', '上午'], 4)
(['自治区', '文化'], 4)
(['举行', '文化'], 4)
(['记者', '文化'], 4)
(['文化', '历史'], 4)
(['工作', '了解到'], 4)
(['正式', '了解到'], 4)
(['西藏', '了解到'], 4)
(['记者', '高校', '了解到'], 4)
(['获悉', '启动'], 4)
(['优秀', '表彰'], 4)
(['教育', '表彰'], 4)
(['保护', '非遗'], 4)
(['成为', '制作'], 4)
(['高校', '西藏自治区'], 4)
(['开始', '西藏自治区'], 4)
(['正式', '西藏自治区'], 4)
(['北京', '主办'], 4)
(['全国', '主办'], 4)
(['正式', '主办'], 4)
(['拉萨', '项目'], 4)
(['自治区', '项目'], 4)
(['创业', '项目'], 4)
(['召开', '年度'], 4)
(['自治区', '年度'], 4)
(['工作', '年度'], 4)
(['民族', '研究'], 4)
(['海拔', '平均'], 4)
(['记者', '西藏', '获悉'], 4)
(['工作', '获悉'], 4)
(['风景', '一道'], 4)
(['制作', '大大小小'], 4)
(['绘制', '唐卡'], 4)
(['西藏', '非物质'], 4)
(['遗产', '西藏', '非物质'], 4)
(['拉萨', '中国'], 4)
(['文化', '中国'], 4)
(['正式', '高考'], 4)
(['自治区', '高考'], 4)
(['记者', '高考'], 4)
(['藏传', '宗教'], 4)
(['西藏', '博物馆'], 4)
(['西藏', '建设'], 4)
(['发展', '建设'], 4)
(['文化', '建设'], 4)
(['记者', '正式'], 4)
(['活动', '正式'], 4)
(['高校', '正式'], 4)
(['已有', '悠久'], 4)
(['西藏', '正在'], 4)
(['西藏', '位于'], 4)
(['西藏', '生活'], 4)
(['学习', '生活'], 4)
(['拉萨', '格萨尔'], 4)
(['高原', '海拔'], 4)
(['西藏', '境内'], 4)
(['西藏', '社会'], 4)
(['文化', '社会'], 4)
(['就业', '社会'], 4)
(['甘肃省', '甘南藏族自治州'], 4)
(['仪式', '隆重'], 4)
(['拉萨', '中心'], 4)
(['拉萨', '首个'], 4)
(['高原', '编者按'], 4)
(['拉萨', '工作', '召开'], 4)
(['拉萨市', '召开'], 4)
(['寻找', '正能量'], 4)
(['教育', '主题'], 4)
(['记者', '举办'], 4)
(['活动', '举办'], 4)
(['就业', '昌都'], 4)
(['教育', '开展'], 4)
(['社会', '资源'], 4)
(['文物', '西藏博物馆'], 4)
(['发展', '战略'], 4)
(['拉萨', '按照'], 4)
(['历史', '山南'], 4)
(['历史', '艺术'], 4)
(['西藏', '艺术'], 4)
(['正在', '老师'], 4)
(['西藏', '时间'], 4)
(['工作', '就业', '推进'], 4)
(['教育', '推进'], 4)
(['西藏', '神秘'], 4)
(['自治区', '组织'], 4)
(['学生', '组织'], 4)
(['俗称', '农历'], 4)
(['获悉', '全区'], 4)
(['拉萨', '召开', '全区'], 4)
(['进行', '全区'], 4)
(['拉萨', '服务'], 4)
(['青年', '创新'], 4)
(['民族', '独特'], 4)
(['拉萨', '研讨会'], 4)
(['现场', '研讨会'], 4)
(['获悉', '高校'], 4)
(['群众', '广泛'], 4)
(['举行', '北京'], 4)
(['拉萨', '北京'], 4)
(['全国', '北京'], 4)
(['西藏', '雪域'], 4)
(['中国', '北京', '西藏网'], 4)
(['举行', '西藏网'], 4)
(['举办', '西藏网'], 4)
(['中国', '也是'], 4)
(['教育', '投入'], 4)
(['中国', '之一'], 4)
(['全国', '进行'], 4)
(['自治区', '进行'], 4)
(['拉萨', '进行'], 4)
(['获悉', '国家'], 4)
(['中国', '国家'], 4)
(['民族', '国家'], 4)
(['获悉', '西藏大学'], 4)
(['记者', '获悉', '西藏大学'], 4)
(['拉萨', '西藏大学'], 4)
(['举行', '西藏大学'], 4)
(['北京', '学术'], 4)
(['召开', '学术'], 4)
(['工作', '全国'], 4)
(['摄影', '来源'], 4)
(['图片', '摄影', '来源'], 4)
(['文化', '文字'], 4)
(['生活', '自我'], 4)
(['格萨尔', '说唱'], 4)
(['民族', '地区'], 4)
(['西藏', '地区'], 4)
(['西藏', '学校'], 4)
(['高考', '参加'], 4)
(['获悉', '公布'], 4)
(['自治区', '公布'], 4)
(['西藏', '高校', '援藏'], 4)
(['就业', '西藏', '高校', '援藏'], 4)
(['工作', '教育', '援藏'], 4)
(['建设', '人才'], 4)
(['发展', '人才'], 4)
(['援藏', '组团'], 4)
(['称为', '俗称'], 4)
(['藏族', '传统'], 4)
(['就业', '群众'], 4)
(['记者', '普通'], 4)
(['正式', '拉开'], 4)
(['藏语', '意为'], 4)
(['名录', '列入'], 4)
(['民族', '音乐'], 4)
(['中国', '藏学'], 4)
(['全国', '结束'], 4)
(['时间', '结束'], 4)
(['高校', '结束'], 4)
(['拉萨', '系列'], 4)
(['作品', '画师'], 4)
(['举行', '授牌'], 4)
(['藏族', '谚语'], 4)
(['现场', '责任'], 4)
(['举行', '典礼'], 4)
(['拉萨', '新华社'], 4)
(['时间', '当地'], 4)
(['高校', '市场'], 4)
(['就业', '高校', '市场'], 4)
(['活动', '阅读'], 4)
(['藏族', '导演'], 4)
(['记者', '见到'], 4)
(['统一', '网上'], 4)
(['结束', '网上'], 4)
(['时间', '网上'], 4)
(['记者', '网上'], 4)
(['高度', '重视'], 4)
(['正式', '发行'], 4)
(['毕业生', '公开'], 4)
(['记者', '公开'], 4)
(['大大小小', '完工'], 4)
(['制作', '完工'], 4)
(['大大小小', '制作', '完工'], 4)
(['我们', '自己'], 4)
(['拉萨市', '高校', '创业'], 4)
(['就业', '大学生', '创业'], 4)
(['政策', '享受'], 4)
(['举办', '培训班'], 4)
(['时间', '确认'], 4)
(['现场', '确认'], 4)
(['教育', '提升'], 4)
(['文化', '弘扬'], 4)
(['西藏', '学生'], 4)
(['自治区', '学生'], 4)
(['藏族', '佛教'], 4)
(['文化', '佛教'], 4)
(['自治区', '技术'], 4)
(['西藏', '大学生'], 4)
(['高考', '志愿'], 4)
(['工作', '安排'], 4)
(['举行', '教育'], 4)
(['教育', '信息化'], 4)
(['拉萨', '部署'], 4)
(['召开', '拉萨', '部署'], 4)
(['收藏', '珍本'], 4)
(['安全', '生产'], 4)
(['要求', '从小'], 4)
(['学习', '从小'], 4)
(['要求', '学习', '从小'], 4)
(['举行', '座谈会'], 4)
(['工作', '座谈会'], 4)
(['藏族', '标题'], 4)
(['社会', '和谐'], 4)
(['民生', '和谐'], 4)
(['工作', '毕业'], 4)
(['拉萨', '林周县'], 4)
(['举行', '实践'], 4)
(['西藏', '实践'], 4)
(['教育', '实践'], 4)
(['西藏', '爱心'], 4)
(['西藏', '拉萨师范高等专科学校'], 4)
(['拉萨', '学习'], 4)
(['技术', '职业'], 4)
(['主题', '四爱'], 4)
(['举行', '捐赠'], 4)
(['仪式', '举行', '捐赠'], 4)
(['世界', '现象'], 4)
(['记者', '招生'], 4)
(['了解到', '招生'], 4)
(['合影', '留念'], 4)
(['拉萨', '大赛'], 4)
(['召开', '大会'], 4)
(['社会', '经济'], 4)
(['拉萨', '专业'], 4)
(['摄影', '图片'], 4)
(['佛教', '王朝'], 4)
(['学生', '发放'], 4)
(['孩子', '节目'], 4)
(['即将', '来临'], 4)
(['林芝', '桃花'], 4)
(['拉萨', '近日'], 4)
(['开展', '防治'], 4)
(['工作', '开展', '防治'], 4)
(['孩子', '家长'], 4)
(['考生', '家长'], 4)
(['自治区', '人员'], 4)
(['西藏大学', '本科'], 4)
(['学习', '要求'], 4)
(['学生', '资助'], 4)
(['统一', '高中'], 4)
(['普通', '高中'], 4)
(['举办', '招聘会'], 4)
(['专场', '招聘会'], 4)
(['服务', '人力'], 4)
(['举行', '人力'], 4)
(['资源', '社会', '人力'], 4)
(['拉萨', '人力'], 4)
(['自治区', '毕业生'], 4)
(['全国', '报名'], 4)
(['高考', '报名'], 4)
(['记者', '报名'], 4)
(['国家', '政策'], 4)
(['就业', '岗位'], 4)
(['学生', '校园'], 4)
(['西藏', '初中'], 4)
(['援藏', '干部'], 4)
(['了解到', '教育厅'], 4)
(['工作', '教育厅'], 4)
(['获悉', '考试'], 4)
(['正在', '年级'], 4)
(['大会', '总结'], 4)
(['决定', '人民政府'], 4)
(['发放', '助学金'], 4)
(['拉萨', '助学金'], 4)
(['自治区', '公务员'], 4)
(['记者', '公务员'], 4)
(['自治区', '决定'], 4)
(['实施', '决定'], 4)
(['知识', '法律'], 4)
(['考试', '统一'], 4)
(['结束', '统一'], 4)
(['西藏', '统一'], 4)
(['获悉', '记者', '考试院'], 4)
(['结束', '考试院'], 4)
(['报名', '资格'], 4)
(['合格', '分数线'], 4)
(['自治区', '查询'], 4)
(['自治区', '公开', '同意'], 4)
(['自治区', '考生'], 4)
(['全国', '考生'], 4)
(['参加', '考生'], 4)
(['招生', '普通', '高等学校'], 4)
(['工作', '高等学校'], 4)
(['高考', '填报'], 4)
(['拉开', '大幕'], 4)
(['国家', '司法'], 4)
(['高考', '成人'], 4)
(['考试', '考点'], 4)
(['自治区', '人事厅'], 4)
(['职业', '中等'], 4)
(['就业', '中职生'], 4)
(['乡村', '马云'], 4)
(['庆祝', '教师节'], 4)
(['大会', '教师节'], 4)
(['教师', '教师节'], 4)
(['城关区', '社区'], 4)
(['文化', '载体'], 4)
(['教育', '公平'], 4)
(['总书记', '习近平'], 4)
(['自治区', '科技厅'], 4)
(['辅导', '功课'], 4)
(['世界屋脊', '屋脊'], 4)
(['举办', '联合'], 3)
(['拉萨', '举办', '联合'], 3)
(['启动', '联合'], 3)
(['主办', '联合'], 3)
(['开展', '联合'], 3)
(['西藏自治区', '联合'], 3)
(['首届', '开幕'], 3)
(['拉萨', '首届', '开幕'], 3)
(['拉萨', '西藏', '举行'], 3)
(['学生', '拉萨市'], 3)
(['教育', '拉萨市'], 3)
(['活动', '拉萨市'], 3)
(['工作', '上午'], 3)
(['获悉', '已经'], 3)
(['西藏', '已经'], 3)
(['正式', '已经'], 3)
(['正式', '工作', '开始'], 3)
(['西藏', '开始'], 3)
(['获悉', '记者', '开始'], 3)
(['考试', '开始'], 3)
(['已经', '到来'], 3)
(['到来', '迎接'], 3)
(['教育', '文化'], 3)
(['藏族', '民族'], 3)
(['拉萨', '民族'], 3)
(['民族', '文化', '历史'], 3)
(['西藏', '历史'], 3)
(['西藏自治区', '了解到'], 3)
(['记者', '西藏自治区', '了解到'], 3)
(['就业', '了解到'], 3)
(['记者', '拉萨市', '了解到'], 3)
(['考试', '了解到'], 3)
(['记者', '工作', '启动'], 3)
(['了解到', '启动'], 3)
(['自治区', '启动'], 3)
(['活动', '启动'], 3)
(['拉萨市', '表彰'], 3)
(['教师', '表彰'], 3)
(['优秀', '教师', '表彰'], 3)
(['自治区', '中心', '非遗'], 3)
(['学生', '藏族'], 3)
(['西藏', '迎来'], 3)
(['西藏网', '迎来'], 3)
(['中国', '迎来'], 3)
(['正在', '制作'], 3)
(['学生', '制作'], 3)
(['制作', '寺庙'], 3)
(['成为', '寺庙'], 3)
(['制作', '成为', '寺庙'], 3)
(['寺庙', '商贾名流'], 3)
(['制作', '商贾名流'], 3)
(['寺庙', '制作', '商贾名流'], 3)
(['成为', '商贾名流'], 3)
(['寺庙', '成为', '商贾名流'], 3)
(['制作', '成为', '商贾名流'], 3)
(['寺庙', '制作', '成为', '商贾名流'], 3)
(['商贾名流', '布料'], 3)
(['寺庙', '布料'], 3)
(['商贾名流', '寺庙', '布料'], 3)
(['制作', '布料'], 3)
(['商贾名流', '制作', '布料'], 3)
(['寺庙', '制作', '布料'], 3)
(['商贾名流', '寺庙', '制作', '布料'], 3)
(['成为', '布料'], 3)
(['商贾名流', '成为', '布料'], 3)
(['寺庙', '成为', '布料'], 3)
(['商贾名流', '寺庙', '成为', '布料'], 3)
(['制作', '成为', '布料'], 3)
(['商贾名流', '制作', '成为', '布料'], 3)
(['寺庙', '制作', '成为', '布料'], 3)
(['商贾名流', '寺庙', '制作', '成为', '布料'], 3)
(['毕业生', '西藏自治区'], 3)
(['中国', '主办'], 3)
(['召开', '主办'], 3)
(['自治区', '承办'], 3)
(['文化', '传承'], 3)
(['传承', '人群'], 3)
(['举行', '项目'], 3)
(['国家', '项目'], 3)
(['举行', '年度'], 3)
(['会议', '年度'], 3)
(['召开', '会议', '年度'], 3)
(['传统', '藏式'], 3)
(['中国', '世界'], 3)
(['乡村', '城市'], 3)
(['召开', '研究'], 3)
(['服务', '藏医药'], 3)
(['记者', '拉萨', '获悉'], 3)
(['记者', '举行', '获悉'], 3)
(['一道', '大大小小'], 3)
(['风景', '大大小小'], 3)
(['一道', '风景', '大大小小'], 3)
(['同时', '大大小小'], 3)
(['制作', '同时', '大大小小'], 3)
(['大大小小', '不可'], 3)
(['一道', '不可'], 3)
(['大大小小', '一道', '不可'], 3)
(['风景', '不可'], 3)
(['一道', '风景', '不可'], 3)
(['大大小小', '风景', '不可'], 3)
(['一道', '大大小小', '风景', '不可'], 3)
(['不可', '抹去'], 3)
(['大大小小', '抹去'], 3)
(['不可', '大大小小', '抹去'], 3)
(['一道', '抹去'], 3)
(['不可', '一道', '抹去'], 3)
(['大大小小', '一道', '抹去'], 3)
(['不可', '大大小小', '一道', '抹去'], 3)
(['风景', '抹去'], 3)
(['不可', '风景', '抹去'], 3)
(['大大小小', '风景', '抹去'], 3)
(['不可', '大大小小', '风景', '抹去'], 3)
(['一道', '风景', '抹去'], 3)
(['不可', '一道', '风景', '抹去'], 3)
(['大大小小', '一道', '风景', '抹去'], 3)
(['不可', '大大小小', '一道', '风景', '抹去'], 3)
(['自治区', '常委'], 3)
(['正在', '作品'], 3)
(['保护', '遗产'], 3)
(['文化', '西藏', '遗产'], 3)
(['保护', '非物质'], 3)
(['遗产', '名录'], 3)
(['来到', '一行'], 3)
(['学生', '高考'], 3)
(['西藏', '高考'], 3)
(['正式', '开始', '高考'], 3)
(['考试', '高考'], 3)
(['西藏自治区', '高考'], 3)
(['拉萨', '高考'], 3)
(['藏族', '宗教'], 3)
(['西藏', '宗教'], 3)
(['藏族', '记载'], 3)
(['主办', '协办'], 3)
(['举行', '协办'], 3)
(['藏式', '风格'], 3)
(['重要', '非常'], 3)
(['项目', '代表性'], 3)
(['青海省', '素有'], 3)
(['组成部分', '百姓'], 3)
(['民族', '百姓'], 3)
(['组成部分', '民族', '百姓'], 3)
(['教育', '建设'], 3)
(['工作', '建设'], 3)
(['建设', '生态'], 3)
(['西藏', '生态'], 3)
(['保护', '生态'], 3)
(['环境', '生态'], 3)
